"","SITE_ID","VISIT_NO","secchi_avg","chl","tn","tp","avg_temp","INDEX_LON_DD","INDEX_LAT_DD","INDEX_SITE_DEPTH","PERMANENT_IDENTIFIER","temp_bin","depth_bin","specific_lake_bin","log_tp_z","log_tn_z","log_eutro","eutro_bin","eutro_binf","tn_tp","P_limitation","crit_ratio","est_tn_tp","index_site_depth","NEI"
"1899","NLA17_MT-10036",2,2.25,4.21,548,26.27125,23.1,-106.44146,48.05625,7,"145720943",2,4,1235,-0.333889065103899,-0.260257597288322,-0.29707333119611,3,3,20.8593043726507,0.397333333333333,17.4696377933306,16.8133690725359,6.93333333333333,-0.16498706365863
"1900","NLA17_UT-10009",1,3.05,2.59,170,11.38875,19.53,-111.29279,39.71566,4.5,"37983205",1,3,1834,-0.972813881094637,-1.53590873448238,-1.25436130778851,1,1,14.9270113050159,0.460333333333333,15.8762223843725,16.035565130227,4.3,-0.876239031531239
"1901","NLA17_IN-10051",1,1.15,26.72,2004,119.33625,24.85,-85.65757,41.71672,3,"155639433",3,2,1649,0.823010479172092,1.15287704050925,0.98794375984067,5,5,16.7928856487446,0.113,14.6381946970514,11.1728349475918,2.96666666666667,0.975458458956557
"1902","NLA17_IN-10099",1,0.225,49.92,2255,297.13375,27.6,-85.37029,40.61072,2,"145144908",4,1,1185,1.52032649755414,1.28148526050877,1.40090587903145,5,5,7.58917490860597,0.155,13.1519815751357,10.2592347908192,1.9,1.52774504925089
"1903","NLA17_MN-HP004",1,2.375,14.56,883,27.83625,21.18,-94.5032,47.04493,6.4,"45",2,3,1923,-0.289657748283921,0.25965808058834,-0.0149998338477902,3,3,31.7212268175491,0.877333333333333,17.2026618061365,28.5987337131217,6.4,-0.0149998338477902
"1904","NLA17_ID-10075",1,0.9,2.37,483,147.26875,21.66,-115.90175,42.34883,6.5,"128099033",2,4,669,0.983774940936827,-0.397861317650642,0.292956811643092,4,4,3.27971820226626,0,16.6359772899559,5.35955206215804,5.4,0.299257233614371
"1905","NLA17_SD-10008",1,0.475,82.4,4825,300.42625,26.1,-97.05822,43.5747,2,"123210296",4,1,530,1.52875015121046,2.11049590342764,1.81962302731905,5,5,16.0605140196637,0.834666666666667,13.0328467952097,17.1550895246215,1.83333333333333,1.72419665817413
"1906","NLA17_WI-10022",1,4.125,1.87,274,11.6,24.4,-88.77009,45.47715,10,"75651765",3,4,2407,-0.958764880617397,-1.01568816321655,-0.987226521916972,1,1,23.6206896551724,0.897666666666667,18.5025305560297,27.964165648853,9.45,-0.921551436262239
"1907","NLA17_ID-10005",1,1.6,22.72,1074,68.87875,22.56,-111.85951,42.23378,7.5,"40846765",2,4,1862,0.402897076449221,0.473073750192,0.43798541332061,4,4,15.5926174618442,0.206666666666667,16.2315200167624,13.6443706919285,4.78333333333333,0.715759690563379
"1908","NLA17_VA-10005",1,1.145,19.68,320,36.69625,32,-78.61729,37.21461,4,"61499925",5,3,2199,-0.0784263683260166,-0.846550272217586,-0.462488320271801,2,2,8.72023708144565,0.0326666666666667,15.4345308735519,10.1556073779486,3.76666666666667,-0.307265069890401
"1909","NLA17_NH-10052",1,1.475,15.47,433,21.38625,26.48,-71.24358,43.36802,2.5,"135907981",4,2,877,-0.491147201708777,-0.516959602925613,-0.504053402317195,2,2,20.2466538079373,0.752,14.1981610317046,17.3777086772008,2.6,-0.587066824678344
"1910","NLA17_TN-10003",2,0.55,44.32,1458,591.715,28.4,-87.0333,35.674,3.8,"{01BD24E9-B9FE-4401-B371-442F9AF06679}",5,2,2,2.04687929359038,0.806216156744673,1.42654772516753,5,5,2.46402406563971,0,15.5718698099454,3.08092566168323,3.925,1.41648657183277
"1911","NLA17_ID-10011",1,4.45,3.63,844,34.2625,22.9,-111.94886,42.88166,10.9,"55060463",2,4,2083,-0.130882013465182,0.210426339017138,0.0397721627759781,3,3,24.6333454943451,0.463,18.2267190160133,18.4455418237767,8.7,0.263436307031553
"1912","NLA17_VA-10001",2,0.62,85.6,894,93.865,31,-77.88982,37.29426,2,"61497495",5,1,2196,0.639487055423394,0.27315112321464,0.456319089319017,4,4,9.52431683801204,0.000333333333333333,13.48580186841,8.04728461592416,2.1,0.283614511768471
"1913","NLA17_VA-10006",2,0.825,24.16,965,46.9225,30.2,-77.51948,37.15342,2,"135972628",5,1,883,0.109481035402754,0.356440448662227,0.23296074203249,4,4,20.5658266290159,0.486,13.4324340220369,13.6933127222073,2.06666666666667,0.0475808483709514
"1914","NLA17_MT-10013",1,1.95,4.35,719,59.3125,22.7,-110.69257,46.03989,2.3,"59152881",2,1,2134,0.288597843980617,0.0357320927751308,0.162164968377874,3,3,12.1222339304531,0.341333333333333,14.6754623388404,13.6495285315235,3,0.274556316505791
"1915","NLA17_DE-10002",1,0.64,49.28,1726,72.99,25.8,-75.5471,38.643,1.3,"125998343",4,1,599,0.447213081566691,0.990119491828787,0.718666286697739,4,4,23.6470749417728,0.971666666666667,12.363525896666,20.4493684575589,1.5,0.67471363523722
"1916","NLA17_VA-10039",1,0.725,28.16,2048,111.22125,25.9,-77.4707,37.59682,1.5,"135652514",4,1,865,0.769178474838105,1.17654710265814,0.972862788748121,5,5,18.4137473729166,0.850666666666667,12.363525896666,19.5624983681438,1.5,0.972862788748121
"1917","NLA17_TN-10001",2,0.35,701.28,3824,588.96125,27.4,-86.3824,35.3709,3,"136619760",4,2,921,2.0433135811794,1.85708942523699,1.9502015032082,5,5,6.49278708913362,0.0133333333333333,14.7487712071838,8.87178094876459,3.06666666666667,1.53919396761812
"1918","NLA17_IN-10109",1,4.3,1.46,275,10.43,30.08,-87.29785,38.06499,9.5,"56132614",5,4,2094,-1.0400352121861,-1.01171782756436,-1.02587651987523,1,1,26.366251198466,0.734,18.5201317538143,25.0178358668948,9.5,-1.02587651987523
"1919","NLA17_IN-10133",1,1.05,5.84,565,14.315,29.5,-87.34891,39.06556,32,"155472809",5,5,1632,-0.798008956977567,-0.226962014477855,-0.512485485727711,2,2,39.4690883688439,0.802333333333333,22.5708119848151,32.9025493189941,32,-0.512485485727711
"1920","NLA17_IN-10028",2,1.45,6.46,669,19.3875,26.2,-85.79307,41.28161,12,"155351486",4,5,1603,-0.566150074352367,-0.0428217775113124,-0.30448592593184,3,3,34.5067698259188,0.990666666666667,19.2854086090525,33.413615695932,11.95,-0.343816073130978
"1921","NLA17_OR-10007",1,6.05,1.12,178,10.7725,21.1,-124.17873,43.62948,15,"122430386",2,5,477,-1.01533713600109,-1.48579158606885,-1.25056436103497,1,1,16.523555349269,0.937666666666667,19.5015437532118,32.1200059331733,12.75,-1.6226378739411
"1922","NLA17_IN-10010",2,0.95,12.67,935,32.09,28.1,-85.347542,41.482449,9,"155642241",5,4,1660,-0.180955703929919,0.32202108504657,0.0705326905583251,3,3,29.1368027422873,0.720333333333333,18.0563069063856,21.6138558941291,8.26666666666667,0.165494692898884
"1923","NLA17_CO-10006",1,9.5,1.62,258,24.4375,19.4,-108.05078,38.9968,12.5,"75557483",1,5,2405,-0.389198405993755,-1.08126318320833,-0.735230794601044,2,2,10.5575447570332,0.00233333333333333,19.6507567142479,10.0908512711608,13.3333333333333,-0.959560641555391
"1924","NLA17_MT-10001",1,6.05,0.99,254,12.3175,22.2,-112.44254,47.55579,7.3,"123043113",2,4,510,-0.912888590014882,-1.0982925286019,-1.00559055930839,1,1,20.6210675867668,0.231666666666667,18.9168863526665,16.3168582914654,10.7,-0.98955794612882
"1925","NLA17_NJ-10023",1,2.5,5.77,373,2,27.11,-74.25033,40.96849,5,"60459969",4,3,2166,-2.30247508717237,-0.679521759834092,-1.49099842350323,1,1,186.5,1,16.3792799526219,98.2129081552709,5,-1.49099842350323
"1926","NLA17_WI-10007",1,1,11.6,566,38.9,24.5,-90.6597,45.76308,8.2,"77358738",3,4,2436,-0.033846684546615,-0.225034770949644,-0.129440727748129,3,3,14.5501285347044,0.936666666666667,17.804984943688,26.626120629266,7.66666666666667,-0.171164687288052
"1927","NLA17_WI-10025",1,0.5,22.3,373,30,22.7,-89.26952,45.86721,1.8,"70332613",2,1,2320,-0.232435945356536,-0.679521759834092,-0.455978852595314,2,2,12.4333333333333,0.436666666666667,12.8776830400172,12.7440268980098,1.75,-0.353028787852582
"1928","NLA17_NE-10002",1,0.835,28.13,2713,133.41875,25.3,-100.52913,42.50532,3.45,"127742324",3,2,646,0.90827764776192,1.48300513764582,1.19564139270387,5,5,20.3344732280883,0.365,14.9166820649208,14.0630198805869,3.225,1.50977394668381
"1929","NLA17_MI-10010",1,2.1,5.29,484,12.13625,23.7,-84.83412,45.41417,14.1,"155411095",3,5,1618,-0.924220218897345,-0.395607219781552,-0.659913719339449,2,2,39.8805232258729,0.963333333333333,20.237963754768,30.8638728385193,15.9,-0.821754274116268
"1930","NLA17_WI-10089",1,6.25,1.56,207,5.49,23.6,-89.82848,45.91703,9.1,"69887056",3,4,2300,-1.53059635723435,-1.32129391628721,-1.42594513676078,1,1,37.7049180327869,0.896333333333333,18.3766507399527,31.9436696458645,9.1,-1.42594513676078
"1931","NLA17_TX-10014",1,0.7,40.27,1265,87.7375,30.6,-95.90401,30.96254,3.718,"115406477",5,2,284,0.587883665569049,0.651463686145773,0.619673675857411,4,4,14.4180082632854,0.521666666666667,14.6295639173557,15.573247030597,2.959,0.602154754294758
"1932","NLA17_SD-10104",1,0.185,136.08,5375,464.01375,24.5,-97.00191,45.91892,2.4,"126211610",3,2,602,1.8610448105744,2.22814349626487,2.04459415341964,5,5,11.5837084569153,0.441666666666667,13.9311850445105,14.1305207454086,2.4,2.04459415341964
"1933","NLA17_MS-10006",1,1.305,12.19,513,43.35125,32.95,-88.51173,33.59309,2,"121583044",5,1,444,0.0489696181905543,-0.332187480365182,-0.141608931087314,3,3,11.8335688128947,0.476666666666667,13.7159220193887,14.1199291057445,2.25,-0.175626051281994
"1934","NLA17_FL-10038",1,0.85,23.15,478,57.40375,30.4,-84.43359,30.65791,4.05,"129950476",5,3,720,0.263593913201678,-0.40920227254769,-0.0728041796730059,3,3,8.32698212224811,0.132666666666667,15.6764369705042,11.120760716484,4.05,-0.0728041796730059
"1935","NLA17_WI-10109",1,0.675,53.5,490,38.2,22.2,-89.34532,46.069,6.4,"70330781",2,3,2311,-0.0477272589263423,-0.382179666795983,-0.214953462861163,3,3,12.8272251308901,0.306333333333333,17.2026618061365,15.1492924145631,6.4,-0.214953462861163
"1936","NLA17_MS-10002",1,0.875,16.32,505,54.89375,32.43,-90.12051,34.75692,7,"{25779801-c4e7-47d2-a3d4-82cdd7a239e8}",5,4,22,0.229417395210297,-0.34931719930194,-0.0599499020458218,3,3,9.199590117272,0,16.9313399952137,5.10036769119938,5.9,0.348874899313954
"1937","NLA17_ID-10071",1,8.45,0.32,56,14.6075,17.34,-114.86189,43.91446,50,"39265514",1,5,1846,-0.782547276656387,-2.74613570723631,-1.76434149194635,1,1,3.83364709909293,0,24.0593665734748,8.16058570383967,50,-1.79232477073681
"1938","NLA17_MT-10065",1,0.375,171.2,3213,373.69625,21.2,-109.16894,48.77557,2.2,"138973998",2,1,978,1.69557402194133,1.66735431903975,1.68146417049054,5,5,8.59789200453577,0.569333333333333,12.9716447250589,14.1347607718247,1.8,1.89992499982891
"1939","NLA17_SD-10017",1,1.35,6.51,2185,40.354,24,-99.28198,45.8105,3.2,"147892987",3,2,1325,-0.00579597895491986,1.24711758619137,0.620660803618225,4,4,54.1458095851712,1,14.8907253639622,49.5576215691459,3.2,0.654620859279503
"1940","NLA17_AZ-10100",1,3.05,3.79,334,9.41,29.4,-112.280517,33.881375,38.1,"141292783",5,5,1044,-1.11870236209241,-0.799882644313779,-0.959292503203092,1,1,35.4941551540914,0.715,23.1527705282018,30.5472651217122,38.1,-0.959292503203092
"1941","NLA17_IN-10129",1,2,7.66,2376,36.99875,25.33,-85.05714,41.60128,6.5,"46",3,4,1945,-0.072150965091959,1.3384503173739,0.63314967614097,4,4,64.2183857562756,0.993333333333333,17.2543747682088,46.5250838785824,6.5,0.63314967614097
"1942","NLA17_IN-10029",1,1.55,9.33,3775,40.77125,26.9,-84.97104,39.60472,11.6,"108594807",4,5,205,0.00206716033565163,1.84303397562436,0.922550567980008,5,5,92.5897538093632,0.986333333333333,18.9168863526665,34.8355415335449,10.7,0.488226063051959
"1943","NLA17_NH-10001",1,2.15,14.08,225,17.6775,22.78,-71.09267,43.83629,4.5,"129968663",2,3,727,-0.636731813941099,-1.23041997523194,-0.933575894586518,1,1,12.7280441238863,0.170333333333333,16.5610208941697,14.0314121882929,5.28,-0.989782230685841
"1944","NLA17_MO-10002",1,0.885,26.08,761,38.24125,29.1,-94.52795,39.40256,6,"107283787",5,3,188,-0.0469022701179204,0.0976053938545273,0.0253515618683035,3,3,19.8999771189488,0.656333333333333,18.3025272619484,20.3086740073884,8.9,-0.146289531522107
"1945","NLA17_IN-10134",1,0.775,22.7,3175,76.21625,23.77,-85.41568,39.75765,2.1,"{a0563b37-c268-4049-862b-ce67c847a249}",3,1,78,0.480275189700658,1.65438781500069,1.06733150235067,5,5,41.6577829531104,0.989,13.48580186841,34.850457532516,2.1,1.06733150235067
"1946","NLA17_CO-10057",1,0.8,15.2,870,47.865,25.6,-105,40.52499,3.4,"128076378",4,2,667,0.124682885492417,0.243493349453872,0.184088117473144,4,4,18.1761203384519,0.684,14.6754623388404,17.4836702407946,3,0.269750353812638
"1947","NLA17_VA-10013",1,0.27,85.28,2069,213.50375,28.5,-77.61573,36.62706,1.5,"155803594",5,1,1670,1.26767023216397,1.18766547674158,1.22766785445278,5,5,9.69069629924533,0.168,12.0121044056072,9.42299801377845,1.35,1.00333243399668
"1948","NLA17_IN-10009",1,2,8,330,23.41875,29.8,-86.47305,39.03236,7,"53450501",5,4,2064,-0.421748062886994,-0.813013597506745,-0.617380830196869,2,2,14.0912730184147,0.065,17.8517859814988,13.0178466764539,7.775,-0.737115278852447
"1949","NLA17_CO-10009",2,2.4,4.84,384,36.02375,17.6,-107.91076,39.03637,7.3,"75556909",1,4,2404,-0.0925648457174776,-0.647846042159968,-0.370205443938723,2,2,10.6596342690586,0.06,17.2884099537359,12.2125992135163,6.56666666666667,-0.443384013045174
"1950","NLA17_SD-10053",1,1.05,4.6,390,19.8625,26.1,-99.13541,43.39241,19.2,"148215209",4,5,1352,-0.547647720015303,-0.630948712505306,-0.589298216260305,2,2,19.6349905601007,0.092,19.5918701035722,14.0008350831741,13.1,-0.484995924148948
"1951","NLA17_OK-10012",1,0.85,10.4,698,20.0075,29.44,-97.2712,35.82979,3.8,"130530495",5,2,742,-0.542087710644438,0.00342630539425904,-0.269330702625089,3,3,34.8869174059728,1,15.2212350671483,39.2704093016296,3.53333333333333,-0.36136441518582
"1952","NLA17_IN-10094",1,1.5,2.83,594,18.47875,26.24,-87.50484,41.53839,4.5,"85084640",4,3,2551,-0.602846804329041,-0.172410814482553,-0.387628809405797,2,2,32.1450314550497,0.916333333333333,16.573631189871,25.8231941814757,5.3,-0.482040908667256
"1953","NLA17_WI-10003",1,2.625,3.94,409,12.5,26.1,-88.45952,43.09756,18.8,"143249294",4,5,1089,-0.901646048264172,-0.579105991188192,-0.740376019726182,2,2,32.72,1,20.8799979712857,47.4887014125726,19.275,-0.683869696209966
"1954","NLA17_VA-10009",1,0.725,34.4,1093,95.83375,26.3,-76.6128,36.70337,1.9,"133283223",4,1,833,0.655354008500689,0.492185696058256,0.573769852279472,4,4,11.4051678036182,0.47,13.1519815751357,13.7122441204036,1.9,0.573769852279472
"1955","NLA17_OK-10002",1,1.1,20.16,681,154.89,28.99,-96.27059,36.16837,16.2,"130268317",5,5,739,1.02234364063949,-0.0234460506386736,0.499448795000409,4,4,4.39666860352508,0.000666666666666667,20.3310512636181,8.96753359955899,16.35,0.603408962551595
"1956","NLA17_VA-10019",1,0.325,41.33,1861,77.13125,26.5,-76.13862,36.92026,1.1,"{7A85E242-A262-4A80-B438-1B50378D772E}",4,1,62,0.489397427521969,1.07219369203302,0.780795559777495,4,4,24.1277043999676,0.959,11.3290291814282,23.3380786598555,1.1,0.780795559777495
"1957","NLA17_WI-10001",2,1,47,910,68.6,26.2,-89.2442,42.96415,9.8,"143250015",4,4,1091,0.399797290262046,0.292483886131261,0.346140588196654,4,4,13.265306122449,0.147,18.5201317538143,15.3680304767898,9.5,0.43886317783843
"1958","NLA17_SD-10006",1,0.55,16.29,1359,71.45,24,-99.6395,45.77115,3,"147893908",3,2,1326,0.43091255851333,0.729581303883147,0.580246931198238,4,4,19.0202939118264,0.883,15.060072354871,20.7424878171709,3.36666666666667,0.400361233319479
"1959","NLA17_IN-10067",1,2.35,2.43,1044,17.93625,28.3,-84.90894,41.52608,5.3,"150994603",5,3,1460,-0.62562416521838,0.442197579511489,-0.0917132928534456,3,3,58.2061467698097,0.999,16.6359772899559,42.7095122776834,5.4,-0.0903676926988127
"1960","NLA17_FL-10015",1,1.5,4.49,1405,74.92625,30,-82.02308,26.9474,4.1,"78673189",5,3,2450,0.467226542266092,0.765860610799009,0.616543576532551,4,4,18.7517725763668,0.907,15.9855901902917,22.7671967755658,4.44333333333333,0.249133171342625
"1961","NLA17_NH-10006",1,3.45,2,279,8.0075,26.1,-71.137947,43.968812,13.5,"129967284",4,5,724,-1.24207253591745,-0.995979562287665,-1.11902604910256,1,1,34.8423353106463,0.705,19.8293376183827,23.3427906918338,14.0666666666667,-1.2551722376504
"1962","NLA17_IN-10120",1,1.45,34.4,1345,52.0875,25.44,-85.41618,41.33741,14.5,"155642876",3,5,1667,0.189305778037193,0.718295712627585,0.453800745332389,4,4,25.8219342452604,0.641,19.9305366297948,24.1949467087202,14.5,0.453800745332389
"1963","NLA17_IN-10026",1,0.35,85.6,1708,167.74,24.76,-85.56335,39.77875,1.9,"78538651",3,1,2446,1.08326646463571,0.978693990122261,1.03098022737898,5,5,10.182425181829,0.768666666666667,12.363525896666,15.8750486175021,1.5,1.22408674539255
"1964","NLA17_ID-10006",1,0.85,20,726,43.23875,23.6,-116.09557,48.75795,5.3,"59546283",3,3,2140,0.0469833546566454,0.0462913331850203,0.0466373439208329,3,3,16.7904946373334,0.00766666666666667,16.6819838019792,10.2544347696229,5.475,-0.265110172188342
"1965","NLA17_ID-10017",1,5.86,2.14,408,15.98875,24.26,-116.86723,47.88013,21,"57379197",3,5,2110,-0.713483356356509,-0.581773938496534,-0.647628647426521,2,2,25.5179423031819,0.280333333333333,20.9738394848572,18.7882939807843,19.825,-0.980457644458631
"1966","NLA17_ID-10086",1,4.7,1.1,600,22.51125,26.24,-116.10889,48.72543,17.5,"59546835",4,5,2141,-0.451958607539715,-0.161457396342057,-0.306708001940886,2,2,26.6533399966683,0.643333333333333,20.55776966087,25.2862738702701,17.5,-0.306708001940886
"1967","NLA17_ID-10004",1,2.115,5.11,329,27.06,24.74,-116.60928,47.46669,5.9,"51738259",3,3,2031,-0.311276953545041,-0.816321205299531,-0.563799079422286,2,2,12.1581670362158,0.094,16.9313399952137,12.7156733354423,5.9,-0.663966217083138
"1968","NLA17_IN-10140",1,1.15,17.37,511,28.41375,25.7,-87.0555,38.32536,5,"{bf692c1f-11e7-475c-a272-cac3d6d7835a}",4,3,92,-0.273961474563621,-0.33644473550982,-0.305203105036721,3,3,17.9842505829044,0.622,17.150134433307,19.5823225406066,6.3,-0.242520291145582
"1969","NLA17_ID-10003",1,2.1,2.62,358,12.01125,25.46,-116.82581,48.4596,2.7,"51447786",3,2,2021,-0.932134173592085,-0.7242553687028,-0.828194771147442,1,1,29.8053907794776,0.995,14.3240408477815,31.0252549607675,2.7,-0.851302695946395
"1970","NLA17_ID-10054",1,1.2,7.96,855,30.8575,21.92,-116.971565,48.597078,11.8,"51448096",2,5,2023,-0.21089322188549,0.224538855505426,0.00682281680996788,3,3,27.7080126387426,0.998333333333333,18.6912163947962,46.2753871942546,10,-0.213975195875711
"1971","NLA17_NH-10002",1,1.3,3.52,351,15.53,21.19,-71.13308,44.83855,3,"118181726",2,2,310,-0.735736409455921,-0.745776495409342,-0.740756452432631,2,2,22.6014166130071,0.966333333333333,14.4848150655921,23.3362811348438,2.83333333333333,-0.886019043266778
"1972","NLA17_MI-10134",1,2.1,10.13,579,12.25,23,-85.35601,43.11795,12.2,"152707499",2,5,1543,-0.917089039277002,-0.200285887208382,-0.558687463242692,2,2,47.265306122449,0.94,19.3544673749405,37.6474723273912,12.2,-0.558687463242692
"1973","NLA17_IL-10012",1,1.425,19.84,811,37.7575,23.7,-90.08627,40.97384,4.6,"154347801",3,3,1574,-0.0566336009305074,0.1669580449968,0.0551622220331463,3,3,21.4791763225849,0.309333333333333,15.3749682328958,13.9458508686824,3.7,0.513707509226686
"1974","NLA17_IN-10108",1,2.15,12.69,611,30.57125,25.7,-87.05558,38.32512,7.6,"{bf692c1f-11e7-475c-a272-cac3d6d7835a}",4,4,92,-0.2180173021366,-0.141657652372286,-0.179837477254443,3,3,19.9860980496381,0.622,17.150134433307,19.5823225406066,6.3,-0.242520291145582
"1975","NLA17_WI-10072",1,1.5,16.4,450,20.6,23.1,-91.90013,45.58106,8.2,"151949412",2,4,1495,-0.519779498471831,-0.474989409303709,-0.49738445388777,2,2,21.8446601941748,0.834,18.1195868528915,25.0003793492338,8.425,-0.43320927769232
"1976","NLA17_MI-10023",1,2.05,17.16,815,21.87,23.2,-85.21142,43.79771,2.7,"150436685",2,2,1430,-0.474049329766652,0.172320200616529,-0.150864564575061,3,3,37.2656607224508,1,13.1519815751357,44.1798854134042,1.9,-0.113686803408774
"1977","NLA17_IN-10089",1,1.75,9.68,605,21.3375,24.63,-85.18941,39.06953,6.5,"155925689",3,4,1675,-0.492891646726314,-0.152412896872597,-0.322652271799455,2,2,28.3538371411834,0.849666666666667,17.2799336613978,24.3949705870437,6.55,-0.300848077995078
"1978","NLA17_IL-10004",2,3.35,2.79,330,8.53,25.7,-90.15638,40.50953,14,"154351593",4,5,1575,-1.1937541017667,-0.813013597506745,-1.00338384963672,1,1,38.6869871043376,0.913666666666667,19.9610669961834,28.981492843104,14.6333333333333,-0.837401325390941
"1979","NLA17_OK-10003",1,0.3,25.92,675,98.37875,26.134,-97.67649,35.50072,2.8,"106316494",4,2,172,0.675388914588435,-0.0330908563371357,0.32114902912565,4,4,6.86123781812637,0,14.0673435104476,4.97278177544603,2.5,0.739601405000627
"1980","NLA17_IN-10012",1,1.05,34,1300,52.13,25.28,-86.30474,39.84774,7.5,"{bf8c1694-e2ed-4719-8b46-864da7ee6238}",3,4,93,0.189929225907009,0.681208189293529,0.435568707600269,4,4,24.9376558603491,0.565,17.8338632127423,19.1049928595837,7.73333333333333,0.415316151137565
"1981","NLA17_MI-10016",1,4.4,2.84,465,9.09875,23.7,-84.99871,43.95514,20.5,"121859063",3,5,456,-1.14441372249722,-0.439253226417057,-0.791833474457141,2,2,51.1059211430141,0.887333333333333,21.125942871224,31.5744833213914,20.75,-0.618845779066801
"1982","NLA17_WI-10004",1,3.875,4.62,187,10.6,23.2,-92.5629,45.31476,7.3,"91684975",2,4,2662,-1.02767656452188,-1.43203436971884,-1.22985546712036,1,1,17.6415094339623,0.609666666666667,17.5722741756936,20.0010614062935,7.15,-1.15478883992696
"1983","NLA17_IN-10139",1,0.95,102.4,1850,222.2225,24.8,-85.82919,38.84303,1.6,"145220751",3,1,1190,1.29826522211391,1.06573265708047,1.18199893959719,5,5,8.32498959376301,0.301,12.5787889217879,11.1408846516183,1.6,1.18199893959719
"1984","NLA17_VA-10037",1,0.95,17.76,228,31.3925,25.68,-79.98038,36.64388,3,"136643241",4,2,925,-0.197753778691864,-1.21598458629833,-0.706869182495096,2,2,7.2628812614478,0.132666666666667,14.6754623388404,10.2570331031846,3,-0.706869182495096
"1985","NLA17_WI-10066",1,5.875,1.65,818,10.7,23.8,-88.39453,43.73079,16.7,"149427031",3,5,1400,-1.02049902769197,0.176324574740034,-0.422087226475969,2,2,76.4485981308411,0.993666666666667,20.8320681959886,44.7428708345647,19,-0.158962426591698
"1986","NLA17_IN-10085",1,1.2,25.28,948,52.91375,27.5,-86.77264,38.25357,21,"56128699",4,5,2090,0.201336115493372,0.337069786281786,0.269202950887579,4,4,17.9159481231249,0.321,19.4354936891261,17.6298971828555,12.5,0.387251535807256
"1987","NLA17_OR-10078",1,1.45,38.48,1718,172.99375,21.6,-121.64065,42.61901,5.1,"147514085",2,3,1290,1.10684085728198,0.985056272821065,1.04594856505152,5,5,9.93099461685754,0.116,14.7305944905918,10.7289046531046,3.05,1.50064113478343
"1988","NLA17_NE-10047",1,0.075,25.77,2351,1035.738,22.7,-97.58145,41.09125,1.6,"86463775",2,1,2578,2.47482550026762,1.32692222246335,1.90087386136548,5,5,2.26987906207941,0,12.8776830400172,3.12943774398011,1.75,1.90154371166971
"1989","NLA17_OR-HP003",1,19.5,0.33,79,2,19.8,-121.9744,43.74409,24,"149199148",1,5,1388,-2.30247508717237,-2.37112046446947,-2.33679777582092,1,1,39.5,0.988666666666667,21.6112716653634,44.5539811883424,24,-2.18879342405138
"1990","NLA17_NJ-10001",2,0.55,22.51,853,37.57875,26.05,-74.783555,40.950455,3,"26060800",4,2,1746,-0.060260994753294,0.221986498528099,0.0808627518874026,3,3,22.6989987692512,0.779,15.302059991451,18.0572407741992,3.62,0.00401040707904512
"1991","NLA17_IN-10132",1,1.1,19.44,698,35.07625,25.1,-85.78774,38.66669,4.5,"{04101891-c6be-46fc-bd8c-8cc53ec321d2}",3,3,6,-0.11293935562596,0.00342630539425904,-0.0547565251158504,3,3,19.8995046505827,0.685666666666667,16.0278584615631,20.5387939569919,4.5,-0.0547565251158504
"1992","NLA17_WY-10002",1,12,0.63,193,5.65375,19.9,-106.752839,44.479977,25.4,"75402757",1,5,2394,-1.50812997976427,-1.39761500610318,-1.45287249293373,1,1,34.1366349767853,0.588666666666667,22.3164069603163,24.7833571053016,29.65,-1.26604558849828
"1993","NLA17_IN-10105",1,1.25,76.96,988,70.2225,25.65,-85.70456,38.69754,4.5,"145222161",4,3,1192,0.417666134475774,0.382111565265483,0.399888849870629,4,4,14.0695645982413,0.419,16.0278584615631,15.9459391245056,4.5,0.399888849870629
"1994","NLA17_WY-10017",1,3.85,2.06,2070,40.15,18.4,-105.86191,41.23759,5.6,"132227595",1,3,796,-0.00967003125611922,1.18819210440643,0.589261036575153,4,4,51.5566625155666,1,16.4453300167076,56.3820452801547,5.1,0.538123251101272
"1995","NLA17_IL-10007",1,2.35,18.4,444,26.02625,26.6,-88.27368,37.61838,5.8,"49237083",4,3,1993,-0.341051161717342,-0.489618567627319,-0.415334864672331,2,2,17.0596993420105,0.263,16.3792799526219,14.4494241590973,5,-0.197425773545127
"1996","NLA17_IN-10161",1,3.45,3.25,451,11.3475,24.71,-86.74998,41.6197,14.4,"123165728",3,5,523,-0.975587567996566,-0.472570194256636,-0.724078881126601,2,2,39.744437100683,0.891666666666667,19.9074540515819,33.3986756552509,14.4,-0.724078881126601
"1997","NLA17_OK-10006",1,0.15,22.29,2058,561.47375,26.26,-98.02724,35.52906,1.6,"106315826",4,1,171,2.0067787030677,1.18185571486478,1.59431720896624,5,5,3.66535390122869,0,12.4368347650095,4.23732768541545,1.53333333333333,1.53133842970311
"1998","NLA17_IL-10021",1,1.55,92.16,438,22.43625,27.4,-88.75813,37.6686,15.5,"49236045",4,5,1992,-0.454509592907849,-0.504446768218161,-0.479478180563005,2,2,19.5219789403309,0.426333333333333,20.1529803234381,19.9888600632628,15.5,-0.479478180563005
"1999","NLA17_SD-10009",1,2.15,17.04,546,26.03,19.6,-103.51508,43.76869,7.1,"124549085",1,4,577,-0.340941030552864,-0.264242449739347,-0.302591740146106,3,3,20.9757971571264,0.545,17.4374112697806,18.4952314697231,6.86666666666667,0.042530580751457
